movieId,kmeans_cluster
68175,5
68177,1
68180,0
68194,0
68201,0
68205,2
68214,4
68216,4
68222,2
68226,2
68233,1
68237,3
68242,4
68254,0
68259,3
68263,0
68265,4
68269,0
68271,0
68273,5
68288,2
68314,0
68319,3
68324,0
68326,4
68329,1
68337,5
68339,5
68347,2
68349,5
68358,3
68392,0
68411,2
68442,0
68444,0
68462,4
68472,4
68474,1
68480,2
68482,2
68486,1
68489,5
68495,0
68498,0
68511,0
68515,4
68517,0
68519,3
68522,5
68524,1
68533,5
68536,5
68539,1
68541,4
68544,4
68548,2
68552,0
68554,3
68572,5
68574,1
68576,1
68590,3
68593,2
68597,3
68612,5
68614,0
68645,1
68647,1
68650,0
68653,0
68659,0
68662,4
68664,4
68667,0
68674,0
68676,5
68685,2
68690,0
68749,0
68791,3
68793,3
68831,1
68833,5
68835,0
68838,5
68848,0
68853,1
68855,1
68858,0
68865,2
68868,0
68872,1
68874,0
68884,0
68886,0
68890,0
68892,4
68897,4
68899,3
68901,0
68915,2
68919,0
68921,2
68932,0
68941,3
68943,4
68952,0
68954,0
68956,0
68959,6
68963,0
68965,0
68967,0
68974,0
68976,0
69005,0
69007,1
69027,0
69039,0
69042,3
69061,0
69069,0
69072,2
69075,0
69088,5
69095,2
69118,0
69122,0
69131,3
69134,3
69136,6
69140,2
69155,2
69159,2
69169,0
69187,0
69195,1
69199,4
69201,4
69203,2
69217,1
69219,0
69222,0
69227,4
69231,4
69233,4
69241,0
69243,0
69251,0
69253,0
69255,4
69269,0
69275,3
69278,3
69280,0
69284,0
69299,0
69302,4
69304,0
69306,2
69310,0
69324,1
69332,3
69336,4
69354,1
69356,1
69358,0
69361,2
69370,3
69372,3
69374,0
69381,2
69387,0
69394,3
69406,0
69419,3
69421,2
69429,0
69436,0
69438,4
69442,4
69444,2
69446,0
69448,0
69453,3
69458,5
69460,5
69466,0
69469,6
69475,4
69481,1
69483,0
69485,3
69487,0
69489,1
69493,2
69495,0
69498,0
69500,4
69503,0
69509,3
69516,2
69518,0
69521,1
69524,3
69526,3
69529,5
69542,0
69545,3
69552,0
69559,2
69569,4
69574,0
69604,0
69606,0
69609,0
69611,2
69626,0
69640,0
69644,6
69652,1
69654,0
69666,0
69670,3
69674,2
69677,0
69685,6
69687,0
69689,6
69699,0
69704,3
69706,5
69708,5
69712,0
69714,0
69729,0
69744,0
69746,6
69753,4
69755,1
69757,0
69761,0
69766,5
69768,0
69771,0
69773,0
69784,0
69786,5
69792,2
69800,2
69805,3
69809,3
69818,0
69821,0
69830,5
69834,4
69842,0
69844,0
69849,1
69856,4
69860,1
69864,5
69873,6
69878,5
69904,3
69906,3
69908,4
69911,1
69919,0
69926,0
69928,6
69931,4
69934,0
69945,2
69947,3
69949,2
69951,0
69953,5
69957,5
69964,1
69971,0
69979,4
69981,3
69986,0
69988,0
69995,0
70008,4
70015,2
70032,0
70046,3
70048,0
70050,3
70088,4
70093,0
70121,1
70126,5
70130,0
70133,0
70146,1
70148,1
70155,4
70157,0
70159,3
70173,4
70175,2
70181,1
70183,0
70186,0
70188,0
70197,5
70201,0
70204,2
70206,2
70208,3
70223,1
70227,3
70229,3
70235,0
70237,4
70282,6
70286,3
70293,0
70295,5
70301,2
70305,0
70312,4
70315,4
70318,3
70331,4
70334,0
70336,3
70342,1
70344,0
70355,4
70361,3
70366,0
70370,4
70372,4
70374,4
70377,2
70418,4
70421,4
70423,0
70425,4
70432,3
70439,4
70451,1
70465,2
70488,5
70490,1
70492,1
70495,3
70497,2
70500,5
70507,4
70511,1
70513,1
70517,4
70531,1
70533,6
70535,6
70537,4
70541,4
70543,0
70545,0
70549,4
70565,0
70567,0
70571,4
70587,3
70591,4
70595,0
70597,0
70599,0
70607,0
70609,3
70611,4
70629,4
70637,4
70641,0
70643,0
70649,0
70656,5
70661,4
70663,0
70670,2
70678,4
70682,4
70684,4
70687,0
70689,2
70695,3
70697,6
70703,3
70706,3
70708,0
70712,0
70722,4
70724,2
70726,4
70728,3
70730,0
70740,4
70742,5
70751,4
70762,0
70769,0
70789,0
70792,1
70795,2
70797,2
70800,5
70802,3
70804,5
70806,5
70819,2
70821,5
70824,3
70828,5
70831,5
70833,0
70837,2
70839,0
70843,0
70846,0
70849,2
70862,5
70869,0
70871,0
70877,0
70880,4
70889,0
70891,0
70898,4
70912,0
70914,3
70920,4
70924,4
70927,4
70932,0
70948,5
70958,0
70961,2
70964,5
70968,0
70970,1
70976,4
70978,0
70984,0
70992,0
70994,3
71007,3
71011,1
71014,2
71027,0
71029,5
71033,0
71047,5
71057,6
71065,4
71067,3
71094,2
71096,2
71102,3
71104,4
71106,0
71108,0
71110,4
71114,4
71116,5
71129,6
71131,5
71133,3
71135,3
71139,4
71141,2
71143,0
71147,0
71154,3
71156,0
71158,6
71164,0
71168,2
71170,0
71178,0
71180,0
71182,1
71184,5
71187,0
71189,0
71199,0
71205,0
71211,2
71216,4
71237,4
71239,3
71241,1
71243,2
71246,0
71248,0
71252,3
71254,3
71264,6
71268,0
71276,4
71278,6
71280,2
71282,5
71285,0
71300,4
71302,3
71304,3
71318,6
71322,0
71325,0
71327,0
71341,3
71343,2
71348,2
71350,2
71355,4
71357,4
71361,2
71363,4
71372,0
71374,0
71376,3
71379,3
71382,0
71384,4
71386,4
71390,5
71402,0
71404,6
71409,2
71413,0
71416,0
71418,0
71426,3
71429,0
71433,1
71438,0
71442,0
71444,0
71446,0
71448,0
71450,5
71453,5
71458,1
71460,4
71462,5
71464,0
71466,0
71472,0
71482,3
71484,0
71488,3
71490,3
71494,3
71497,1
71500,3
71518,0
71520,0
71522,1
71525,4
71530,3
71533,2
71535,0
71537,0
71542,5
71545,0
71550,0
71558,0
71560,0
71571,3
71573,2
71575,0
71579,0
71591,6
71606,4
71619,0
71634,0
71638,0
71640,5
71650,5
71664,4
71668,0
71670,0
71675,4
71677,0
71685,4
71688,0
71691,3
71693,0
71695,2
71697,0
71700,3
71702,4
71705,4
71707,6
71709,4
71717,1
71719,0
71730,5
71732,3
71736,0
71738,2
71740,6
71743,0
71745,3
71748,0
71750,4
71755,0
71760,4
71762,5
71779,1
71792,0
71795,2
71804,0
71806,4
71808,3
71817,5
71821,4
71823,0
71838,0
71840,0
71851,3
71865,0
71867,0
71876,0
71878,3
71888,0
71902,0
71910,3
71926,0
71928,0
71931,1
71933,1
71936,0
71938,1
71940,0
71942,0
71970,0
71973,4
71976,4
71978,0
71980,0
71986,5
71989,4
71991,0
71999,3
72001,4
72011,0
72013,0
72016,5
72018,5
72022,4
72027,1
72030,5
72032,5
72035,6
72037,6
72039,4
72041,3
72043,6
72045,2
72090,2
72092,3
72094,4
72096,4
72102,6
72104,6
72113,0
72117,0
72124,4
72129,2
72131,5
72153,0
72156,4
72159,0
72161,2
72163,1
72165,3
72167,2
72169,5
72171,0
72176,2
72178,1
72204,3
72209,6
72212,0
72216,4
72224,0
72226,2
72228,0
72235,4
72249,0
72258,2
72261,6
72263,4
72265,0
72267,4
72273,4
72276,4
72281,4
72283,1
72287,0
72290,1
72292,0
72294,6
72298,1
72302,1
72304,5
72310,4
72315,1
72321,5
72325,4
72327,2
72330,0
72332,6
72334,5
72336,4
72340,4
72342,4
72344,0
72356,6
72360,6
72363,4
72369,3
72378,3
72380,3
72386,0
72388,4
72391,4
72393,3
72395,0
72400,2
72405,2
72407,3
72479,1
72485,0
72489,2
72491,2
72512,4
72514,4
72516,4
72524,5
72552,0
72557,3
72559,4
72571,3
72583,0
72585,0
72587,4
72589,4
72591,3
72601,6
72603,6
72605,1
72607,4
72609,5
72612,6
72618,4
72621,6
72624,0
72626,1
72628,3
72630,3
72632,4
72637,6
72641,3
72643,4
72645,5
72647,4
72649,4
72651,4
72653,4
72657,1
72672,3
72674,4
72678,4
72681,1
72683,0
72692,6
72694,0
72696,0
72701,6
72703,0
72712,5
72718,0
72720,0
72726,0
72731,3
72733,0
72735,1
72737,0
72741,0
72751,1
72762,3
72764,0
72777,0
72781,5
72784,3
72787,3
72822,4
72833,0
72840,3
72842,3
72844,1
72846,4
72848,4
72850,4
72852,2
72854,4
72856,2
72866,0
72870,4
72872,2
72874,3
72876,0
72878,4
72880,4
72883,0
72885,4
72897,0
72899,0
72901,4
72904,0
72906,4
72908,4
72910,4
72913,5
72915,6
72919,0
72921,4
72923,3
72927,6
72931,6
72934,4
72936,4
72947,0
72949,0
72953,4
72958,3
72960,4
72980,0
72995,2
72998,0
73000,0
73010,4
73015,0
73017,3
73023,0
73027,0
73031,4
73042,6
73049,2
73051,0
73060,4
73064,0
73086,2
73089,0
73099,4
73101,0
73109,4
73111,1
73114,1
73117,0
73125,0
73133,5
73135,0
73137,2
73139,3
73141,5
73143,5
73145,4
73152,4
73154,0
73158,1
73160,3
73165,3
73168,3
73170,4
73183,2
73185,2
73188,0
73194,4
73196,4
73198,5
73200,4
73202,4
73204,4
73208,0
73211,0
73226,5
73232,0
73240,4
73245,0
73256,3
73261,0
73266,0
73268,3
73270,4
73276,5
73290,0
73317,1
73319,0
73321,3
73323,3
73328,4
73330,2
73334,0
73339,4
73344,2
73355,4
73359,4
73370,4
73386,2
73390,6
73392,5
73399,4
73401,0
73413,0
73416,4
73447,4
73449,0
73453,5
73457,4
73460,5
73462,4
73469,5
73472,5
73475,4
73480,2
73488,3
73492,4
73494,0
73499,3
73501,4
73504,4
73511,2
73513,0
73515,0
73523,0
73526,4
73529,4
73531,4
73533,4
73569,2
73572,3
73581,4
73587,0
73590,0
73608,0
73614,2
73630,0
73641,3
73664,6
73668,4
73678,4
73681,0
73708,1
73710,5
73713,0
73718,0
73730,2
73741,2
73744,4
73754,5
73772,0
73774,4
73776,4
73778,0
73780,4
73782,4
73790,2
73804,4
73808,2
73813,1
73818,4
73820,0
73822,0
73824,0
73826,0
73829,3
73831,4
73851,4
73854,6
73858,0
73860,0
73862,5
73868,5
73870,3
73872,5
73879,6
73881,0
73885,3
73900,0
73912,4
73914,3
73919,4
73929,3
73954,1
73967,0
73978,1
73981,2
73983,0
73987,1
73989,3
74014,0
74017,4
74056,5
74061,3
74064,3
74089,0
74095,6
74097,1
74099,1
74107,4
74109,0
74111,1
74113,1
74115,6
74127,3
74129,0
74131,0
74135,4
74137,4
74139,1
74141,4
74144,0
74148,5
74150,0
74152,5
74154,0
74156,0
74159,3
74161,2
74164,2
74204,2
74226,5
74228,3
74230,1
74255,3
74257,3
74261,1
74263,0
74266,0
74271,6
74275,0
74284,4
74287,1
74297,4
74300,4
74302,3
74306,0
74310,0
74317,5
74327,0
74330,6
74332,4
74337,4
74339,4
74342,1
74355,2
74370,3
74382,2
74404,1
74406,1
74416,0
74426,0
74428,4
74431,0
74434,2
74436,3
74438,0
74446,2
74448,3
74450,0
74452,3
74456,3
74458,3
74473,2
74475,3
74478,4
74480,4
74484,2
74486,6
74488,0
74493,3
74504,0
74508,0
74510,3
74512,5
74530,3
74532,2
74538,0
74541,0
74545,3
74547,1
74553,6
74573,0
74575,1
74580,6
74582,0
74588,2
74590,2
74595,4
74613,2
74619,3
74621,4
74624,0
74630,6
74641,2
74647,4
74649,0
74653,2
74668,3
74675,4
74677,5
74679,5
74681,4
74683,0
74685,3
74688,0
74696,5
74698,0
74701,5
74706,1
74727,2
74731,3
74733,2
74738,3
74740,3
74748,1
74750,3
74754,0
74787,0
74789,3
74791,6
74795,1
74799,1
74818,2
74820,0
74827,2
74851,2
74857,3
74859,0
74864,0
74868,3
74870,0
74886,1
74916,0
74937,3
74944,2
74946,0
74948,2
74967,0
75335,4
75341,0
75345,4
75349,3
75351,3
75362,3
75367,2
75370,1
75386,3
75389,1
75392,2
75395,0
75397,0
75402,4
75404,0
75406,5
75414,0
75423,0
75425,3
75428,0
75434,4
75436,0
75443,2
75446,0
75803,0
75805,0
75808,2
75813,2
75816,0
75820,2
75823,1
75825,2
75831,0
75927,3
75929,3
75938,1
75940,0
75947,5
75950,4
75962,0
75977,2
75979,2
75981,0
75983,0
75985,3
75990,0
75992,0
75994,1
76022,0
76030,3
76049,5
76051,2
76054,5
76056,2
76060,0
76063,3
76066,3
76077,0
76079,0
76082,3
76085,0
76087,2
76089,0
76091,2
76093,6
76108,6
76111,0
76117,3
76119,0
76127,6
76130,3
76132,2
76134,2
76137,5
76143,0
76145,2
76147,4
76149,4
76151,5
76156,4
76158,0
76160,2
76163,4
76169,2
76171,0
76173,0
76175,3
76185,4
76187,0
76208,3
76210,2
76217,4
76238,3
76241,3
76244,1
76251,0
76255,2
76258,2
76269,4
76272,2
76277,1
76279,0
76288,5
76291,4
76293,0
76298,3
76303,3
76312,2
76317,0
76533,4
76680,4
76692,0
76695,1
76699,5
76709,6
76714,0
76716,3
76720,0
76722,1
76729,3
76731,5
76736,3
76738,5
76743,3
76747,4
76751,5
76753,3
76758,0
76763,0
76770,5
76772,3
76776,0
76778,2
76808,4
76811,3
76814,3
76816,4
76818,4
76823,3
76827,0
76832,3
76836,4
76860,3
76862,4
76864,4
76866,5
76873,2
77141,1
77143,1
77146,2
77149,6
77154,5
77156,0
77162,0
77177,5
77181,5
77184,2
77189,1
77191,0
77201,1
77204,0
77206,0
77208,2
77210,4
77212,2
77217,0
77223,4
77229,3
77233,5
77238,1
77240,0
77259,3
77264,4
77266,0
77291,0
77293,2
77296,4
77298,4
77307,0
77312,0
77316,1
77318,3
77326,3
77328,2
77330,2
77332,4
77336,3
77339,3
77344,0
77353,0
77355,3
77357,5
77359,2
77362,4
77364,3
77414,0
77416,2
77421,0
77427,3
77433,0
77435,1
77444,2
77449,3
77451,1
77455,5
77463,4
77479,5
77481,3
77491,0
77493,3
77496,2
77509,0
77517,1
77540,3
77550,0
77561,3
77596,1
77613,2
77615,2
77629,5
77665,0
77667,0
77672,2
77680,1
77682,3
77688,4
77707,4
77709,6
77711,4
77715,4
77719,0
77721,1
77729,2
77731,2
77736,2
77738,3
77742,4
77744,2
77770,3
77772,0
77774,5
77776,1
77778,1
77780,0
77783,0
77788,0
77795,3
77798,3
77800,0
77804,1
77808,0
77810,0
77816,5
77818,1
77820,4
77829,5
77831,4
77833,5
77835,1
77837,0
77841,3
77843,3
77846,2
77854,5
77866,1
77875,0
77881,4
77883,4
77891,0
77893,3
77896,3
77899,0
77907,5
77910,3
77917,0
77919,0
77921,0
77941,3
77944,5
77947,0
77951,0
77966,5
77968,5
77979,1
77981,0
77983,1
77985,4
77990,4
78000,4
78003,2
78006,4
78009,6
78011,0
78014,1
78016,4
78019,1
78032,3
78034,0
78037,5
78039,0
78041,0
78043,4
78045,4
78049,4
78054,2
78057,3
78059,4
78062,3
78064,5
78068,1
78071,0
78073,4
78081,0
78084,3
78088,3
78090,5
78093,2
78095,0
78097,3
78099,3
78101,5
78103,1
78105,6
78111,0
78116,0
78122,6
78124,0
78128,3
78130,3
78132,3
78140,5
78142,1
78145,0
78157,3
78168,4
78170,0
78174,0
78181,1
78184,6
78186,2
78192,4
78201,4
78207,0
78209,0
78211,3
78218,3
78222,4
78224,0
78235,3
78245,0
78247,6
78249,4
78251,0
78264,0
78266,3
78268,4
78270,0
78272,0
78276,0
78278,0
78290,4
78295,0
78308,4
78313,2
78316,0
78329,4
78332,0
78335,0
78337,0
78340,4
78342,0
78344,0
78349,3
78358,0
78360,4
78366,4
78370,0
78376,0
78379,5
78381,4
78405,0
78408,0
78410,0
78413,4
78416,6
78418,0
78420,2
78422,0
78438,2
78442,4
78445,1
78459,5
78461,3
78463,4
78465,0
78467,1
78469,0
78483,4
78488,4
78490,0
78499,6
78517,5
78519,0
78528,2
78534,0
78536,4
78557,4
78559,4
78574,3
78579,3
78583,4
78585,4
78606,3
78612,0
78614,4
78618,3
78620,1
78626,3
78629,0
78633,5
78635,1
78637,6
78640,4
78642,2
78646,2
78649,5
78651,1
78653,4
78658,4
78666,4
78677,4
78679,1
78681,3
78684,4
78690,1
78698,2
78701,0
78703,0
78713,0
78715,0
78717,5
78719,4
78721,0
78723,0
78727,2
78729,2
78737,3
78739,1
78742,0
78746,5
78748,5
78757,0
78759,0
78765,0
78772,0
78774,0
78776,4
78827,4
78829,5
78832,1
78834,4
78836,0
78838,3
78856,5
78858,4
78860,0
78871,3
78873,2
78885,4
78893,3
78895,0
78898,1
78903,3
78905,2
78909,4
78913,4
78916,0
78919,4
78921,0
78934,4
78941,4
78944,5
78946,0
78951,4
78955,0
78957,0
78959,0
78961,3
78967,3
78974,4
78976,5
78978,0
78980,2
78982,2
78984,2
78986,0
78991,4
78993,0
79003,0
79006,5
79010,4
79022,4
79029,5
79035,0
79038,2
79043,4
79045,5
79057,3
79060,3
79063,4
79065,4
79067,4
79073,5
79077,4
79081,3
79083,0
79091,6
79094,1
79104,4
79106,4
79109,1
79111,2
79124,1
79127,0
79132,3
79134,0
79136,4
79139,6
79163,4
79166,3
79185,0
79187,4
79191,0
79195,4
79197,1
79203,3
79207,2
79213,2
79222,2
79224,3
79226,0
79228,2
79230,0
79232,4
79234,4
79236,4
79238,3
79242,0
79244,4
79247,3
79249,3
79251,3
79254,0
79259,0
79276,4
79278,4
79285,4
79287,0
79293,3
79299,2
79303,4
79318,5
79321,2
79327,0
79329,5
79333,2
79335,4
79337,0
79339,4
79346,5
79357,0
79363,4
79368,0
79388,1
79395,0
79397,0
79402,4
79424,3
79428,0
79430,5
79458,4
79461,4
79463,4
79467,4
79469,4
79471,0
79473,4
79475,4
79477,0
79494,4
79496,2
79498,2
79501,2
79505,0
79507,3
79515,4
79519,3
79521,0
79523,2
79525,2
79528,0
79533,6
79539,4
79541,0
79543,4
79545,3
79547,3
79551,2
79553,3
79561,3
79568,4
79570,5
79572,0
79575,4
79578,0
79580,1
79588,0
79590,4
79592,0
79596,2
79599,0
79601,4
79603,4
79607,3
79610,4
79617,3
79627,2
79633,0
79636,4
79638,4
79642,4
79644,1
79647,2
79651,0
79653,1
79656,0
79663,1
79667,4
79681,1
79684,0
79686,5
79692,4
79695,3
79702,0
79709,4
79711,0
79718,0
79720,2
79723,0
79725,5
79731,1
79736,3
79739,5
79741,5
79760,5
79765,3
79767,4
79769,2
79771,1
79773,4
79775,4
79794,3
79796,1
79798,0
79800,0
79802,4
79805,4
79807,4
79809,0
79824,5
79828,0
79830,1
79832,0
79835,4
79838,0
79842,5
79844,1
79846,3
79848,0
79850,5
79855,6
79860,3
79863,3
79866,5
79868,3
79870,5
79872,2
79874,2
79879,3
79884,4
79895,3
79897,0
79899,5
79901,5
79910,4
79912,3
79914,4
79916,2
79918,0
79920,0
79923,0
79925,3
79927,2
79929,3
79936,3
79946,0
79953,4
79955,0
79972,4
79974,4
79977,0
79980,4
79987,0
79994,0
79996,2
80004,4
80020,0
80022,0
80026,3
80033,3
80044,0
80049,4
80052,4
80054,5
80072,2
80074,4
80076,0
80083,6
80086,3
80094,3
80097,3
80100,4
80102,0
80104,5
80107,0
80109,4
80111,0
80122,0
80124,2
80126,0
80129,4
80132,1
80135,4
80137,5
80141,6
80144,0
80146,2
80152,0
80154,3
80160,6
80162,3
80166,0
80179,3
80181,6
80183,3
80185,5
80189,3
80191,1
80193,5
80195,5
80204,5
80206,3
80208,5
80210,5
80214,4
80219,2
80222,0
80224,2
80226,4
80230,5
80233,3
80235,1
80241,0
80243,5
80258,0
80260,0
80264,1
80267,0
80269,3
80271,2
80281,5
80283,0
80285,0
80288,2
80290,0
80292,0
80295,3
80311,1
80313,1
80315,2
80321,1
80328,5
80337,5
80339,0
80344,1
80346,4
80348,1
80350,0
80352,4
80354,4
80358,4
80361,4
80363,3
80368,2
80374,0
80376,4
80398,2
80400,2
80402,4
80405,3
80408,3
80417,3
80419,4
80421,0
80424,1
80428,0
80430,4
80432,0
80442,4
80444,4
80447,3
80449,4
80451,3
80454,0
80456,3
80463,0
80465,4
80472,4
80476,2
80487,0
80489,3
80491,1
80494,2
80498,4
80500,3
80549,0
80551,0
80553,0
80557,3
80560,5
80562,2
80566,4
80568,0
80570,0
80572,0
80574,4
80582,5
80584,0
80586,0
80588,5
80590,0
80592,4
80599,5
80611,0
80615,6
80617,6
80619,0
80622,0
80639,0
80641,4
80646,6
80648,3
80650,1
80653,2
80655,1
80659,4
80661,4
80667,0
80677,2
80680,2
80693,0
80695,5
80701,0
80713,4
80715,5
80717,4
80719,4
80725,1
80727,2
80729,0
80731,3
80733,4
80742,4
80744,4
80746,4
80748,6
80759,2
80761,5
80763,0
80768,4
80775,0
80777,4
80779,0
80781,4
80789,4
80792,4
80797,2
80799,0
80806,2
80808,2
80810,3
80812,0
80816,3
80818,4
80820,0
80825,3
80827,4
80831,3
80834,6
80836,6
80839,0
80844,3
80846,3
80848,4
80858,0
80860,0
80862,3
80864,0
80870,3
80880,0
80891,3
80893,2
80899,0
80901,4
80903,6
80906,5
80908,4
80917,0
80924,3
80928,5
80933,2
80939,0
80947,0
80950,4
80952,4
80954,0
80967,4
80969,0
80980,3
80984,2
80986,4
80990,0
81000,5
81014,3
81018,6
81020,0
81027,4
81029,0
81031,4
81041,0
81046,3
81049,4
81051,3
81054,2
81059,4
81061,2
81064,5
81069,4
81072,4
81075,3
81080,3
81083,0
81085,3
81087,4
81090,5
81094,5
81100,5
81102,0
81104,5
81107,0
81109,4
81111,4
81117,4
81123,4
81125,4
81130,4
81132,2
81138,4
81140,3
81142,3
81145,0
81147,6
81156,5
81158,1
81162,3
81164,3
81172,4
81180,3
81182,4
81191,5
81193,0
81195,2
81198,0
81200,0
81204,3
81214,0
81216,1
81225,4
81229,3
81238,4
81243,4
81248,0
81250,0
81257,4
81270,3
81274,4
81276,5
81281,0
81305,0
81312,2
81314,3
81316,3
81322,1
81328,3
81330,5
81347,4
81349,4
81351,2
81355,6
81357,4
81359,4
81364,2
81366,0
81371,0
81381,5
81383,0
81385,0
81387,4
81389,3
81391,4
81396,0
81403,0
81405,5
81411,4
81413,4
81417,3
81427,3
81429,3
81441,2
81443,0
81445,1
81447,4
81451,3
81453,2
81456,0
81495,3
81497,3
81499,2
81512,0
81516,3
81518,3
81520,2
81524,2
81535,3
81537,0
81546,0
81548,4
81562,3
81564,6
81566,4
81568,6
81574,3
81583,0
81585,0
81587,0
81589,0
81591,0
81610,0
81613,4
81615,4
81617,4
81629,5
81637,6
81639,4
81641,3
81643,1
81646,0
81656,0
81658,0
81660,3
81665,0
81667,6
81669,3
81671,0
81673,4
81676,4
81679,4
81681,1
81684,1
81688,0
81690,0
81698,2
81700,5
81702,4
81704,4
81708,2
81711,6
81725,0
81727,5
81733,4
81736,0
81738,4
81742,4
81744,3
81751,0
81753,5
81755,4
81758,4
81765,3
81768,0
81770,4
81782,3
81784,0
81786,0
81788,2
81791,0
81795,4
81802,4
81804,0
81806,4
81817,2
81819,0
81823,2
81825,4
81831,4
81834,3
81845,0
81847,6
81851,1
81853,0
81857,0
81859,0
81880,0
81898,5
81906,1
81908,4
81910,5
81930,4
81932,0
81949,4
81952,4
81954,4
81957,4
81959,2
81962,1
81979,6
81981,0
81983,0
81985,4
81987,4
81989,3
81991,4
81993,3
82003,4
82005,0
82007,0
82015,2
82017,3
82022,3
82026,0
82030,4
82032,0
82037,5
82041,0
82043,4
82045,4
82047,4
82049,3
82051,1
82053,2
82055,0
82059,3
82061,0
82063,4
82066,3
82068,2
82070,2
82093,2
82095,3
82097,3
82102,0
82106,4
82108,4
82110,5
82115,4
82119,4
82121,2
82123,2
82129,0
82131,1
82139,3
82141,2
82143,5
82150,0
82152,0
82154,4
82167,0
82169,0
82173,0
82175,4
82179,4
82182,0
82184,4
82186,3
82188,2
82194,1
82196,0
82202,0
82227,0
82235,4
82240,0
82242,0
82244,3
82261,5
82269,3
82271,4
82274,3
82276,4
82280,5
82283,3
82298,1
82300,3
82302,2
82304,4
82306,0
82308,2
82311,0
82313,2
82315,0
82320,4
82322,4
82324,4
82326,4
82328,4
82330,4
82332,0
82335,5
82337,0
82353,4
82356,5
82358,2
82360,3
82362,4
82364,4
82366,0
82368,3
82370,4
82378,2
82380,4
82382,4
82388,4
82390,4
82393,4
82395,4
82420,5
82438,1
82447,3
82449,4
82452,4
82454,1
82459,1
82461,3
82463,0
82465,3
82467,4
82469,1
82476,4
82491,0
82499,0
82525,5
82527,0
82529,2
82531,0
82534,0
82536,2
82564,1
82567,2
82581,3
82584,0
82589,0
82591,4
82593,4
82595,5
82597,0
82602,4
82606,4
82608,4
82631,2
82633,0
82635,4
82638,4
82641,3
82643,3
82667,2
82669,3
82671,2
82673,0
82676,1
82678,3
82680,1
82682,2
82684,0
82705,1
82711,0
82715,4
82722,0
82732,2
82744,2
82747,0
82749,2
82751,5
82753,4
82759,3
82765,1
82767,0
82770,0
82834,0
82836,4
82840,4
82848,0
82850,4
82852,0
82854,0
82857,5
82902,4
82906,4
82909,1
82911,1
82915,2
82917,2
82920,0
82926,0
82928,3
82931,1
82934,5
82976,0
82978,0
82980,4
82982,0
82984,1
83006,4
83034,0
83038,4
83049,0
83056,0
83059,2
83067,3
83071,1
83082,0
83086,0
83089,4
83096,0
83115,6
83132,4
83134,0
83138,5
83140,2
83158,0
83161,2
83163,2
83177,4
83180,5
83184,2
83186,1
83189,1
83193,0
83219,5
83222,2
83225,4
83227,2
83232,4
83241,3
83244,0
83246,1
83248,3
83250,3
83256,2
83258,0
83260,4
83264,0
83266,2
83270,0
83273,4
83275,4
83277,1
83279,4
83281,4
83291,5
83293,5
83295,4
83302,0
83308,0
83310,5
83316,4
83318,0
83320,4
83322,4
83332,5
83334,3
83337,4
83339,4
83343,0
83345,4
83349,0
83351,4
83357,4
83359,0
83361,0
83369,0
83374,1
83376,0
83381,2
83385,2
83389,4
83411,0
83415,4
83417,0
83424,3
83430,4
83435,0
83437,0
83439,0
83446,0
83448,1
83450,1
83457,0
83464,4
83468,4
83478,3
83480,3
83525,2
83527,4
83529,1
83531,0
83533,4
83535,6
83538,0
83540,1
83556,4
83558,4
83560,0
83562,4
83569,0
83575,4
83577,1
83581,0
83583,4
83585,3
83588,3
83590,3
83592,4
83601,3
83603,6
83607,2
83613,1
83616,4
83619,4
83652,0
83654,4
83656,4
83658,3
83660,3
83662,4
83664,4
83760,2
83763,4
83765,0
83767,3
83773,4
83777,0
83789,4
83791,1
83796,2
83798,0
83801,5
83803,6
83807,5
83809,5
83819,4
83821,0
83823,3
83825,0
83827,5
83831,1
83833,0
83835,4
83837,0
83842,4
83897,0
83910,0
83912,0
83916,6
83918,4
83920,4
83923,3
83927,2
83956,4
83962,0
83969,4
83972,4
83974,4
83976,0
83978,5
83986,4
84015,2
84017,6
84019,5
84047,0
84090,4
84092,1
84094,4
84096,0
84098,4
84100,4
84103,4
84111,0
84114,5
84116,0
84118,4
84120,0
84122,0
84125,0
84128,0
84131,4
84133,3
84137,3
84140,3
84148,3
84150,2
84152,3
84156,5
84158,4
84160,5
84162,4
84164,4
84173,2
84176,0
84178,4
84181,3
84183,3
84187,6
84189,2
84223,4
84226,4
84228,3
84230,0
84232,0
84234,0
84236,5
84238,2
84242,0
84246,0
84248,2
84250,2
84252,4
84258,0
84260,3
84262,3
84273,5
84279,3
84281,5
84283,5
84291,4
84293,4
84296,4
84298,0
84300,3
84302,0
84304,4
84312,2
84334,4
84372,4
84374,0
84387,0
84392,2
84395,3
84407,4
84436,4
84444,5
84446,4
84448,2
84450,4
84453,4
84455,4
84467,4
84469,0
84471,2
84473,4
84475,2
84477,4
84479,3
84481,4
84483,4
84485,0
84496,4
84498,4
84500,4
84502,5
84504,4
84506,4
84508,1
84510,3
84512,0
84523,6
84529,4
84532,0
84534,1
84551,5
84553,4
84555,4
84557,0
84559,4
84565,3
84567,4
84570,0
84601,3
84613,3
84615,0
84619,6
84621,3
84637,6
84639,0
84641,0
84643,1
84646,4
84648,4
84660,4
84663,0
84665,4
84667,4
84669,1
84671,0
84680,4
84682,4
84686,0
84689,2
84691,3
84696,0
84714,3
